team,game_pk,last_10_win_pct
Texas Rangers,745027,0.5
Texas Rangers,745025,0.5
Texas Rangers,745020,0.5
Texas Rangers,745022,0.5
Texas Rangers,745018,0.5
Texas Rangers,745023,0.5
Texas Rangers,745021,0.5
Texas Rangers,746318,0.6
Texas Rangers,746311,0.5
Texas Rangers,746314,0.6
Texas Rangers,745669,0.6
Texas Rangers,745668,0.7
Texas Rangers,745664,0.7
Texas Rangers,745659,0.7
Texas Rangers,746553,0.7
Texas Rangers,746554,0.6
Texas Rangers,746555,0.6
Texas Rangers,745019,0.5
Texas Rangers,745014,0.5
Texas Rangers,745015,0.4
Texas Rangers,745016,0.4
Texas Rangers,745013,0.3
Texas Rangers,745012,0.3
Texas Rangers,745578,0.3
Texas Rangers,745576,0.2
Texas Rangers,745573,0.2
Texas Rangers,745905,0.2
Texas Rangers,745901,0.2
Texas Rangers,745902,0.2
Texas Rangers,745017,0.3
Texas Rangers,745011,0.3
Texas Rangers,746059,0.4
Texas Rangers,746062,0.3
Texas Rangers,746061,0.4
Texas Rangers,745009,0.5
Texas Rangers,745010,0.5
Texas Rangers,745007,0.5
Texas Rangers,745008,0.6
Texas Rangers,745001,0.6
Texas Rangers,745003,0.5
Texas Rangers,746139,0.5
Texas Rangers,746137,0.4
Texas Rangers,746136,0.5
Texas Rangers,745247,0.5
Texas Rangers,745241,0.4
Texas Rangers,745242,0.4
Texas Rangers,745005,0.4
Texas Rangers,745004,0.3
Texas Rangers,745002,0.3
Texas Rangers,745006,0.4
Texas Rangers,744997,0.4
Texas Rangers,745000,0.5
Texas Rangers,745974,0.5
Texas Rangers,745973,0.4
Texas Rangers,745975,0.4
Texas Rangers,747020,0.4
Texas Rangers,747017,0.4
Texas Rangers,747018,0.4
Texas Rangers,747016,0.4
Texas Rangers,744999,0.4
Texas Rangers,744998,0.4
Texas Rangers,744996,0.3
Texas Rangers,744992,0.2
Texas Rangers,744995,0.3
Texas Rangers,744993,0.4
Texas Rangers,746208,0.5
Texas Rangers,746206,0.6
Texas Rangers,746205,0.7
Texas Rangers,746371,0.7
Texas Rangers,746369,0.6
Texas Rangers,746370,0.6
Texas Rangers,744990,0.7
Texas Rangers,744994,0.7
Texas Rangers,744991,0.6
Texas Rangers,744988,0.6
Texas Rangers,744985,0.6
Texas Rangers,744989,0.6
Texas Rangers,744984,0.6
Texas Rangers,744906,0.7
Texas Rangers,744908,0.7
Texas Rangers,744902,0.6
Texas Rangers,745147,0.5
Texas Rangers,745149,0.6
Texas Rangers,745148,0.6
Texas Rangers,744986,0.5
Texas Rangers,744987,0.4
Texas Rangers,744979,0.4
Texas Rangers,744982,0.3
Texas Rangers,744983,0.3
Texas Rangers,744981,0.3
Texas Rangers,745712,0.3
Texas Rangers,745708,0.3
Texas Rangers,745711,0.3
Texas Rangers,746921,0.3
Texas Rangers,746924,0.3
Texas Rangers,746919,0.3
Texas Rangers,744980,0.3
Texas Rangers,744974,0.3
Texas Rangers,744977,0.2
Texas Rangers,744975,0.2
Texas Rangers,744976,0.3
Texas Rangers,744978,0.4
Texas Rangers,744973,0.3
Texas Rangers,746597,0.4
Texas Rangers,746599,0.5
Texas Rangers,746595,0.5
Texas Rangers,746755,0.4
Texas Rangers,746755,0.5
Texas Rangers,746752,0.6
Texas Rangers,746748,0.7
Texas Rangers,744969,0.7
Texas Rangers,744971,0.6
Texas Rangers,744970,0.7
Texas Rangers,744972,0.7
Texas Rangers,744968,0.6
Texas Rangers,744964,0.7
Texas Rangers,744966,0.8
Texas Rangers,744967,0.8
Texas Rangers,744963,0.7
Texas Rangers,744965,0.7
Texas Rangers,747152,0.7
Texas Rangers,747154,0.7
Texas Rangers,745208,0.6
Texas Rangers,745207,0.6
Texas Rangers,745209,0.6
Texas Rangers,745206,0.5
Texas Rangers,744961,0.4
Texas Rangers,744959,0.4
Texas Rangers,744962,0.5
Texas Rangers,744960,0.4
Texas Rangers,744958,0.3
Texas Rangers,744955,0.3
Texas Rangers,745605,0.4
Texas Rangers,745607,0.3
Texas Rangers,745609,0.4
Texas Rangers,746173,0.4
Texas Rangers,746171,0.5
Texas Rangers,746174,0.5
Texas Rangers,778949,0.5
Texas Rangers,778944,0.5
Texas Rangers,778755,0.5
Texas Rangers,778865,0.5
Texas Rangers,778942,0.5
Texas Rangers,778835,0.5
Texas Rangers,778938,0.5
Texas Rangers,778937,0.6
Texas Rangers,779099,0.5
Texas Rangers,778935,0.4
Texas Rangers,778940,0.4
Texas Rangers,778933,0.4
Texas Rangers,778828,0.4
Texas Rangers,778856,0.5
Texas Rangers,778932,0.4
Texas Rangers,778930,0.5
Texas Rangers,778790,0.5
Texas Rangers,778926,0.4
Texas Rangers,778927,0.5
Texas Rangers,778985,0.6
Texas Rangers,778924,0.6
Texas Rangers,779004,0.7
Texas Rangers,779136,0.7
Texas Rangers,778922,0.7
Texas Rangers,778921,0.7
Texas Rangers,779002,0.7
Texas Rangers,778918,0.6
Texas Rangers,778998,0.6
Texas Rangers,779148,0.5
Texas Rangers,778916,0.5
Texas Rangers,778712,0.4
Texas Rangers,778709,0.4
Texas Rangers,778553,0.4
Texas Rangers,778550,0.3
Miami Marlins,746089,0.5
Miami Marlins,746091,0.0
Miami Marlins,746087,0.0
Miami Marlins,746090,0.0
Miami Marlins,746085,0.0
Miami Marlins,746086,0.0
Miami Marlins,746083,0.0
Miami Marlins,745200,0.0
Miami Marlins,745197,0.0
Miami Marlins,745198,0.0
Miami Marlins,745761,0.1
Miami Marlins,745762,0.1
Miami Marlins,745763,0.1
Miami Marlins,746084,0.2
Miami Marlins,746082,0.2
Miami Marlins,746079,0.3
Miami Marlins,746080,0.3
Miami Marlins,746081,0.3
Miami Marlins,746076,0.4
Miami Marlins,746892,0.4
Miami Marlins,746893,0.3
Miami Marlins,746891,0.4
Miami Marlins,746894,0.4
Miami Marlins,747134,0.4
Miami Marlins,747130,0.4
Miami Marlins,747132,0.3
Miami Marlins,746078,0.3
Miami Marlins,746075,0.3
Miami Marlins,746077,0.2
Miami Marlins,746074,0.2
Miami Marlins,746073,0.2
Miami Marlins,746072,0.2
Miami Marlins,746070,0.3
Miami Marlins,745665,0.3
Miami Marlins,745666,0.3
Miami Marlins,745667,0.3
Miami Marlins,746149,0.4
Miami Marlins,746147,0.4
Miami Marlins,746151,0.4
Miami Marlins,746071,0.4
Miami Marlins,746069,0.4
Miami Marlins,746068,0.3
Miami Marlins,746471,0.3
Miami Marlins,746473,0.2
Miami Marlins,746472,0.3
Miami Marlins,746065,0.4
Miami Marlins,746067,0.4
Miami Marlins,746064,0.5
Miami Marlins,746066,0.5
Miami Marlins,746058,0.6
Miami Marlins,746063,0.6
Miami Marlins,747200,0.7
Miami Marlins,747199,0.7
Miami Marlins,747197,0.7
Miami Marlins,745416,0.7
Miami Marlins,745412,0.6
Miami Marlins,745414,0.5
Miami Marlins,746059,0.5
Miami Marlins,746062,0.6
Miami Marlins,746061,0.5
Miami Marlins,746060,0.5
Miami Marlins,746056,0.4
Miami Marlins,746053,0.3
Miami Marlins,746057,0.4
Miami Marlins,746054,0.3
Miami Marlins,745815,0.3
Miami Marlins,745811,0.4
Miami Marlins,745809,0.3
Miami Marlins,744847,0.2
Miami Marlins,744846,0.2
Miami Marlins,744839,0.2
Miami Marlins,746055,0.2
Miami Marlins,746049,0.2
Miami Marlins,746050,0.2
Miami Marlins,746052,0.3
Miami Marlins,746048,0.4
Miami Marlins,746051,0.3
Miami Marlins,746298,0.4
Miami Marlins,746293,0.4
Miami Marlins,746291,0.5
Miami Marlins,745565,0.5
Miami Marlins,745560,0.6
Miami Marlins,745559,0.6
Miami Marlins,745555,0.6
Miami Marlins,746047,0.5
Miami Marlins,746045,0.4
Miami Marlins,746043,0.4
Miami Marlins,746046,0.3
Miami Marlins,746044,0.3
Miami Marlins,746039,0.3
Miami Marlins,746368,0.4
Miami Marlins,746366,0.3
Miami Marlins,746367,0.3
Miami Marlins,746685,0.2
Miami Marlins,746687,0.2
Miami Marlins,746686,0.2
Miami Marlins,746040,0.3
Miami Marlins,746041,0.4
Miami Marlins,746042,0.4
Miami Marlins,746034,0.4
Miami Marlins,746036,0.3
Miami Marlins,746035,0.4
Miami Marlins,746037,0.5
Miami Marlins,745964,0.5
Miami Marlins,745966,0.6
Miami Marlins,745961,0.7
Miami Marlins,745060,0.6
Miami Marlins,745061,0.5
Miami Marlins,747092,0.6
Miami Marlins,747089,0.5
Miami Marlins,747087,0.5
Miami Marlins,747088,0.5
Miami Marlins,746038,0.5
Miami Marlins,746033,0.5
Miami Marlins,746031,0.4
Miami Marlins,746030,0.4
Miami Marlins,746032,0.4
Miami Marlins,746026,0.4
Miami Marlins,746025,0.3
Miami Marlins,745548,0.4
Miami Marlins,745544,0.5
Miami Marlins,745784,0.4
Miami Marlins,745785,0.3
Miami Marlins,745786,0.3
Miami Marlins,746027,0.4
Miami Marlins,746029,0.3
Miami Marlins,746028,0.3
Miami Marlins,746024,0.3
Miami Marlins,746022,0.3
Miami Marlins,746023,0.2
Miami Marlins,746513,0.2
Miami Marlins,746510,0.2
Miami Marlins,746512,0.3
Miami Marlins,746514,0.3
Miami Marlins,745299,0.3
Miami Marlins,745296,0.3
Miami Marlins,745292,0.4
Miami Marlins,746020,0.5
Miami Marlins,746019,0.5
Miami Marlins,746021,0.6
Miami Marlins,746016,0.5
Miami Marlins,746018,0.5
Miami Marlins,746017,0.5
Miami Marlins,745454,0.6
Miami Marlins,745446,0.5
Miami Marlins,745450,0.5
Miami Marlins,744805,0.4
Miami Marlins,744800,0.4
Miami Marlins,744803,0.4
Miami Marlins,744801,0.3
Miami Marlins,746015,0.3
Miami Marlins,746014,0.4
Miami Marlins,746011,0.3
Miami Marlins,746013,0.2
Miami Marlins,746012,0.3
Miami Marlins,746010,0.3
Miami Marlins,745851,0.3
Miami Marlins,745854,0.3
Miami Marlins,745853,0.3
Miami Marlins,744879,0.4
Miami Marlins,744878,0.5
Miami Marlins,744880,0.5
Miami Marlins,779087,0.6
Miami Marlins,778897,0.7
Miami Marlins,779084,0.7
Miami Marlins,779083,0.7
Miami Marlins,779081,0.8
Miami Marlins,779080,0.7
Miami Marlins,778730,0.7
Miami Marlins,779078,0.6
Miami Marlins,779076,0.6
Miami Marlins,778895,0.5
Miami Marlins,779074,0.5
Miami Marlins,778773,0.4
Miami Marlins,779071,0.3
Miami Marlins,778725,0.3
Miami Marlins,779067,0.3
Miami Marlins,778726,0.3
Miami Marlins,779070,0.4
Miami Marlins,779069,0.5
Miami Marlins,779066,0.4
Miami Marlins,778718,0.4
Miami Marlins,779065,0.3
Miami Marlins,779063,0.4
Miami Marlins,779062,0.4
Miami Marlins,779060,0.5
Miami Marlins,778714,0.4
Miami Marlins,779057,0.5
Miami Marlins,778711,0.4
Miami Marlins,778887,0.4
Miami Marlins,803680,0.4
Miami Marlins,778562,0.5
Miami Marlins,778548,0.6
Chicago White Sox,746821,0.5
Chicago White Sox,746818,0.0
Chicago White Sox,746815,0.0
Chicago White Sox,746814,0.0
Chicago White Sox,746327,0.25
Chicago White Sox,746328,0.2
Chicago White Sox,746329,0.16666666666666666
Chicago White Sox,746330,0.14285714285714285
Chicago White Sox,746654,0.125
Chicago White Sox,746653,0.1111111111111111
Chicago White Sox,746655,0.2
Chicago White Sox,746812,0.2
Chicago White Sox,746811,0.2
Chicago White Sox,746810,0.2
Chicago White Sox,746813,0.1
Chicago White Sox,746807,0.1
Chicago White Sox,746809,0.1
Chicago White Sox,745592,0.2
Chicago White Sox,745590,0.2
Chicago White Sox,745588,0.2
Chicago White Sox,745916,0.1
Chicago White Sox,745917,0.1
Chicago White Sox,745919,0.1
Chicago White Sox,745918,0.1
Chicago White Sox,746808,0.1
Chicago White Sox,746803,0.2
Chicago White Sox,746805,0.3
Chicago White Sox,746804,0.3
Chicago White Sox,746806,0.3
Chicago White Sox,746800,0.3
Chicago White Sox,745187,0.3
Chicago White Sox,745183,0.3
Chicago White Sox,745185,0.4
Chicago White Sox,745098,0.5
Chicago White Sox,745095,0.5
Chicago White Sox,745097,0.4
Chicago White Sox,746802,0.4
Chicago White Sox,746801,0.4
Chicago White Sox,746797,0.5
Chicago White Sox,746798,0.6
Chicago White Sox,746796,0.6
Chicago White Sox,746799,0.6
Chicago White Sox,746795,0.6
Chicago White Sox,745747,0.6
Chicago White Sox,745744,0.6
Chicago White Sox,745745,0.6
Chicago White Sox,744935,0.5
Chicago White Sox,744936,0.4
Chicago White Sox,744933,0.4
Chicago White Sox,746792,0.3
Chicago White Sox,746793,0.3
Chicago White Sox,746794,0.3
Chicago White Sox,746789,0.2
Chicago White Sox,746788,0.1
Chicago White Sox,746791,0.1
Chicago White Sox,746790,0.1
Chicago White Sox,745983,0.1
Chicago White Sox,745980,0.1
Chicago White Sox,745984,0.0
Chicago White Sox,746872,0.0
Chicago White Sox,746873,0.0
Chicago White Sox,746784,0.0
Chicago White Sox,746785,0.0
Chicago White Sox,746786,0.1
Chicago White Sox,746787,0.2
Chicago White Sox,745248,0.2
Chicago White Sox,745244,0.2
Chicago White Sox,745246,0.2
Chicago White Sox,745245,0.2
Chicago White Sox,747191,0.3
Chicago White Sox,747187,0.3
Chicago White Sox,747189,0.4
Chicago White Sox,746783,0.4
Chicago White Sox,746781,0.4
Chicago White Sox,746782,0.3
Chicago White Sox,746460,0.3
Chicago White Sox,746459,0.3
Chicago White Sox,746457,0.4
Chicago White Sox,746780,0.4
Chicago White Sox,746775,0.3
Chicago White Sox,746777,0.3
Chicago White Sox,746816,0.2
Chicago White Sox,746776,0.3
Chicago White Sox,746778,0.3
Chicago White Sox,746779,0.4
Chicago White Sox,746623,0.4
Chicago White Sox,746617,0.4
Chicago White Sox,746619,0.4
Chicago White Sox,746046,0.4
Chicago White Sox,746044,0.5
Chicago White Sox,746039,0.5
Chicago White Sox,746771,0.5
Chicago White Sox,746772,0.4
Chicago White Sox,746773,0.4
Chicago White Sox,746774,0.3
Chicago White Sox,746766,0.3
Chicago White Sox,746769,0.3
Chicago White Sox,746284,0.2
Chicago White Sox,746286,0.2
Chicago White Sox,746287,0.1
Chicago White Sox,744988,0.1
Chicago White Sox,744985,0.1
Chicago White Sox,744989,0.1
Chicago White Sox,744984,0.0
Chicago White Sox,746767,0.0
Chicago White Sox,746768,0.0
Chicago White Sox,746770,0.0
Chicago White Sox,746765,0.0
Chicago White Sox,746763,0.0
Chicago White Sox,746764,0.0
Chicago White Sox,745875,0.0
Chicago White Sox,745876,0.0
Chicago White Sox,745879,0.0
Chicago White Sox,745628,0.0
Chicago White Sox,745629,0.0
Chicago White Sox,745630,0.1
Chicago White Sox,746760,0.1
Chicago White Sox,746761,0.1
Chicago White Sox,746762,0.1
Chicago White Sox,746757,0.2
Chicago White Sox,746759,0.2
Chicago White Sox,746357,0.2
Chicago White Sox,746355,0.3
Chicago White Sox,746359,0.3
Chicago White Sox,745294,0.3
Chicago White Sox,745295,0.2
Chicago White Sox,745297,0.2
Chicago White Sox,746758,0.3
Chicago White Sox,746756,0.3
Chicago White Sox,746754,0.2
Chicago White Sox,746753,0.2
Chicago White Sox,746755,0.2
Chicago White Sox,746755,0.1
Chicago White Sox,746752,0.1
Chicago White Sox,746748,0.1
Chicago White Sox,746749,0.1
Chicago White Sox,746751,0.1
Chicago White Sox,746750,0.0
Chicago White Sox,746992,0.0
Chicago White Sox,746991,0.0
Chicago White Sox,746990,0.0
Chicago White Sox,746912,0.1
Chicago White Sox,746911,0.1
Chicago White Sox,746910,0.1
Chicago White Sox,746746,0.2
Chicago White Sox,746747,0.2
Chicago White Sox,746745,0.2
Chicago White Sox,746744,0.2
Chicago White Sox,746740,0.2
Chicago White Sox,746741,0.3
Chicago White Sox,746179,0.4
Chicago White Sox,746176,0.4
Chicago White Sox,746172,0.4
Chicago White Sox,745364,0.4
Chicago White Sox,745360,0.3
Chicago White Sox,745358,0.3
Chicago White Sox,746743,0.3
Chicago White Sox,746742,0.4
Chicago White Sox,746738,0.5
Chicago White Sox,746417,0.5
Chicago White Sox,746414,0.4
Chicago White Sox,746416,0.4
Chicago White Sox,778757,0.5
Chicago White Sox,778941,0.5
Chicago White Sox,778865,0.5
Chicago White Sox,778805,0.5
Chicago White Sox,778863,0.5
Chicago White Sox,778862,0.4
Chicago White Sox,779161,0.4
Chicago White Sox,779018,0.3
Chicago White Sox,778860,0.4
Chicago White Sox,778859,0.3
Chicago White Sox,778855,0.2
Chicago White Sox,779096,0.2
Chicago White Sox,778987,0.3
Chicago White Sox,778853,0.3
Chicago White Sox,778822,0.4
Chicago White Sox,779137,0.4
Chicago White Sox,779007,0.4
Chicago White Sox,778846,0.4
Chicago White Sox,778845,0.3
Chicago White Sox,778844,0.4
Chicago White Sox,778787,0.5
Chicago White Sox,778922,0.5
Chicago White Sox,778843,0.5
Chicago White Sox,779088,0.5
Chicago White Sox,778839,0.4
Chicago White Sox,778811,0.5
Chicago White Sox,778838,0.5
Chicago White Sox,778776,0.5
Chicago White Sox,778841,0.5
Chicago White Sox,789304,0.4
Chicago White Sox,778554,0.4
Oakland Athletics,745687,0.5
Oakland Athletics,745682,0.0
Oakland Athletics,745684,0.0
Oakland Athletics,745683,0.0
Oakland Athletics,745675,0.25
Oakland Athletics,745680,0.2
Oakland Athletics,745678,0.16666666666666666
Oakland Athletics,746497,0.14285714285714285
Oakland Athletics,746498,0.125
Oakland Athletics,746493,0.2222222222222222
Oakland Athletics,745030,0.3
Oakland Athletics,745024,0.4
Oakland Athletics,745029,0.4
Oakland Athletics,745679,0.5
Oakland Athletics,745676,0.5
Oakland Athletics,745681,0.5
Oakland Athletics,745677,0.6
Oakland Athletics,745674,0.6
Oakland Athletics,745671,0.6
Oakland Athletics,746650,0.6
Oakland Athletics,746651,0.5
Oakland Athletics,746652,0.4
Oakland Athletics,745757,0.4
Oakland Athletics,745754,0.4
Oakland Athletics,745753,0.3
Oakland Athletics,745755,0.3
Oakland Athletics,747050,0.3
Oakland Athletics,747052,0.4
Oakland Athletics,747045,0.4
Oakland Athletics,745672,0.4
Oakland Athletics,745673,0.5
Oakland Athletics,745670,0.6
Oakland Athletics,745665,0.7
Oakland Athletics,745666,0.7
Oakland Athletics,745667,0.8
Oakland Athletics,745669,0.8
Oakland Athletics,745668,0.7
Oakland Athletics,745664,0.6
Oakland Athletics,745659,0.7
Oakland Athletics,745264,0.6
Oakland Athletics,745262,0.5
Oakland Athletics,745255,0.5
Oakland Athletics,746393,0.4
Oakland Athletics,746396,0.3
Oakland Athletics,746397,0.2
Oakland Athletics,746391,0.2
Oakland Athletics,746310,0.2
Oakland Athletics,746308,0.2
Oakland Athletics,746306,0.1
Oakland Athletics,745662,0.1
Oakland Athletics,745661,0.2
Oakland Athletics,745660,0.1
Oakland Athletics,745663,0.2
Oakland Athletics,745658,0.2
Oakland Athletics,745653,0.3
Oakland Athletics,745091,0.3
Oakland Athletics,745084,0.4
Oakland Athletics,745081,0.4
Oakland Athletics,747116,0.4
Oakland Athletics,747111,0.4
Oakland Athletics,747110,0.4
Oakland Athletics,745656,0.4
Oakland Athletics,745654,0.3
Oakland Athletics,745657,0.4
Oakland Athletics,745655,0.3
Oakland Athletics,745652,0.4
Oakland Athletics,745651,0.3
Oakland Athletics,745409,0.3
Oakland Athletics,745404,0.3
Oakland Athletics,745405,0.3
Oakland Athletics,745894,0.2
Oakland Athletics,745892,0.2
Oakland Athletics,745895,0.2
Oakland Athletics,745891,0.1
Oakland Athletics,745650,0.1
Oakland Athletics,745646,0.1
Oakland Athletics,745645,0.2
Oakland Athletics,745649,0.2
Oakland Athletics,745644,0.3
Oakland Athletics,745648,0.3
Oakland Athletics,746218,0.3
Oakland Athletics,746213,0.3
Oakland Athletics,746212,0.3
Oakland Athletics,747183,0.3
Oakland Athletics,747186,0.4
Oakland Athletics,747182,0.3
Oakland Athletics,745647,0.2
Oakland Athletics,745643,0.3
Oakland Athletics,745641,0.3
Oakland Athletics,745639,0.4
Oakland Athletics,745642,0.4
Oakland Athletics,745637,0.5
Oakland Athletics,746937,0.5
Oakland Athletics,746934,0.5
Oakland Athletics,746935,0.5
Oakland Athletics,745552,0.5
Oakland Athletics,745549,0.6
Oakland Athletics,745551,0.5
Oakland Athletics,745640,0.5
Oakland Athletics,745638,0.5
Oakland Athletics,745633,0.6
Oakland Athletics,745635,0.5
Oakland Athletics,745632,0.6
Oakland Athletics,745634,0.7
Oakland Athletics,746199,0.6
Oakland Athletics,746200,0.7
Oakland Athletics,746203,0.7
Oakland Athletics,746195,0.8
Oakland Athletics,745309,0.7
Oakland Athletics,745306,0.7
Oakland Athletics,745631,0.6
Oakland Athletics,745636,0.7
Oakland Athletics,745627,0.6
Oakland Athletics,745628,0.5
Oakland Athletics,745629,0.6
Oakland Athletics,745630,0.5
Oakland Athletics,744900,0.5
Oakland Athletics,744897,0.4
Oakland Athletics,744895,0.5
Oakland Athletics,745788,0.5
Oakland Athletics,745790,0.6
Oakland Athletics,745783,0.5
Oakland Athletics,745626,0.6
Oakland Athletics,745621,0.7
Oakland Athletics,745620,0.6
Oakland Athletics,745624,0.7
Oakland Athletics,745622,0.6
Oakland Athletics,745623,0.6
Oakland Athletics,745625,0.6
Oakland Athletics,745617,0.5
Oakland Athletics,745618,0.4
Oakland Athletics,746671,0.5
Oakland Athletics,746672,0.5
Oakland Athletics,746670,0.5
Oakland Athletics,744969,0.5
Oakland Athletics,744971,0.5
Oakland Athletics,744970,0.5
Oakland Athletics,745619,0.5
Oakland Athletics,745615,0.5
Oakland Athletics,745614,0.6
Oakland Athletics,745612,0.6
Oakland Athletics,745611,0.5
Oakland Athletics,745613,0.5
Oakland Athletics,745616,0.4
Oakland Athletics,746346,0.4
Oakland Athletics,746342,0.4
Oakland Athletics,746337,0.5
Oakland Athletics,746744,0.5
Oakland Athletics,746740,0.5
Oakland Athletics,746741,0.4
Oakland Athletics,746828,0.4
Oakland Athletics,746830,0.4
Oakland Athletics,746831,0.4
Oakland Athletics,745606,0.5
Oakland Athletics,745610,0.5
Oakland Athletics,745608,0.4
Oakland Athletics,745605,0.3
Oakland Athletics,745607,0.4
Oakland Athletics,745609,0.3
Oakland Athletics,745202,0.4
Oakland Athletics,745203,0.4
Oakland Athletics,745201,0.4
Los Angeles Dodgers,746165,0.5
Los Angeles Dodgers,746167,1.0
Los Angeles Dodgers,746168,1.0
Los Angeles Dodgers,746166,0.6666666666666666
Los Angeles Dodgers,746170,0.75
Los Angeles Dodgers,746169,0.8
Los Angeles Dodgers,746163,0.8333333333333334
Los Angeles Dodgers,746897,0.8571428571428571
Los Angeles Dodgers,746896,0.75
Los Angeles Dodgers,746895,0.7777777777777778
Los Angeles Dodgers,745925,0.7
Los Angeles Dodgers,745924,0.7
Los Angeles Dodgers,745923,0.7
Los Angeles Dodgers,746162,0.7
Los Angeles Dodgers,746161,0.6
Los Angeles Dodgers,746164,0.6
Los Angeles Dodgers,746158,0.5
Los Angeles Dodgers,746157,0.4
Los Angeles Dodgers,746159,0.5
Los Angeles Dodgers,746160,0.4
Los Angeles Dodgers,746156,0.4
Los Angeles Dodgers,746154,0.3
Los Angeles Dodgers,744863,0.3
Los Angeles Dodgers,744864,0.4
Los Angeles Dodgers,744867,0.5
Los Angeles Dodgers,744949,0.5
Los Angeles Dodgers,744946,0.6
Los Angeles Dodgers,744947,0.7
Los Angeles Dodgers,747211,0.6
Los Angeles Dodgers,747210,0.7
Los Angeles Dodgers,747207,0.7
Los Angeles Dodgers,746152,0.8
Los Angeles Dodgers,746155,0.8
Los Angeles Dodgers,746153,0.8
Los Angeles Dodgers,746149,0.8
Los Angeles Dodgers,746147,0.8
Los Angeles Dodgers,746151,0.8
Los Angeles Dodgers,745421,0.8
Los Angeles Dodgers,745422,0.8
Los Angeles Dodgers,745419,0.8
Los Angeles Dodgers,745343,0.8
Los Angeles Dodgers,745342,0.8
Los Angeles Dodgers,745341,0.8
Los Angeles Dodgers,746150,0.7
Los Angeles Dodgers,746148,0.6
Los Angeles Dodgers,746142,0.6
Los Angeles Dodgers,746144,0.6
Los Angeles Dodgers,746146,0.6
Los Angeles Dodgers,746145,0.7
Los Angeles Dodgers,746143,0.6
Los Angeles Dodgers,746713,0.6
Los Angeles Dodgers,746710,0.5
Los Angeles Dodgers,746711,0.4
Los Angeles Dodgers,745818,0.4
Los Angeles Dodgers,745816,0.5
Los Angeles Dodgers,745817,0.5
Los Angeles Dodgers,746140,0.5
Los Angeles Dodgers,746138,0.4
Los Angeles Dodgers,746141,0.4
Los Angeles Dodgers,745497,0.5
Los Angeles Dodgers,745494,0.5
Los Angeles Dodgers,745495,0.5
Los Angeles Dodgers,745737,0.6
Los Angeles Dodgers,745735,0.7
Los Angeles Dodgers,745736,0.7
Los Angeles Dodgers,746139,0.6
Los Angeles Dodgers,746137,0.6
Los Angeles Dodgers,746136,0.6
Los Angeles Dodgers,746134,0.5
Los Angeles Dodgers,746135,0.5
Los Angeles Dodgers,746130,0.5
Los Angeles Dodgers,746543,0.6
Los Angeles Dodgers,746542,0.6
Los Angeles Dodgers,746538,0.6
Los Angeles Dodgers,746539,0.5
Los Angeles Dodgers,746131,0.6
Los Angeles Dodgers,746132,0.5
Los Angeles Dodgers,746780,0.6
Los Angeles Dodgers,746775,0.7
Los Angeles Dodgers,746777,0.7
Los Angeles Dodgers,745319,0.8
Los Angeles Dodgers,745317,0.7
Los Angeles Dodgers,745320,0.7
Los Angeles Dodgers,746133,0.6
Los Angeles Dodgers,746128,0.7
Los Angeles Dodgers,746126,0.6
Los Angeles Dodgers,746127,0.6
Los Angeles Dodgers,746129,0.6
Los Angeles Dodgers,746122,0.6
Los Angeles Dodgers,745557,0.5
Los Angeles Dodgers,745556,0.4
Los Angeles Dodgers,745558,0.4
Los Angeles Dodgers,746450,0.3
Los Angeles Dodgers,746447,0.4
Los Angeles Dodgers,746449,0.3
Los Angeles Dodgers,746123,0.3
Los Angeles Dodgers,746121,0.4
Los Angeles Dodgers,746125,0.4
Los Angeles Dodgers,746124,0.4
Los Angeles Dodgers,746118,0.5
Los Angeles Dodgers,746119,0.6
Los Angeles Dodgers,746117,0.6
Los Angeles Dodgers,746361,0.7
Los Angeles Dodgers,746362,0.6
Los Angeles Dodgers,746364,0.6
Los Angeles Dodgers,745389,0.7
Los Angeles Dodgers,745386,0.6
Los Angeles Dodgers,745631,0.5
Los Angeles Dodgers,745636,0.4
Los Angeles Dodgers,745627,0.4
Los Angeles Dodgers,746116,0.4
Los Angeles Dodgers,746120,0.5
Los Angeles Dodgers,746115,0.4
Los Angeles Dodgers,746113,0.4
Los Angeles Dodgers,746112,0.5
Los Angeles Dodgers,746114,0.5
Los Angeles Dodgers,745953,0.6
Los Angeles Dodgers,745954,0.7
Los Angeles Dodgers,745951,0.8
Los Angeles Dodgers,745950,0.7
Los Angeles Dodgers,745144,0.6
Los Angeles Dodgers,745140,0.6
Los Angeles Dodgers,745139,0.6
Los Angeles Dodgers,746109,0.7
Los Angeles Dodgers,746107,0.7
Los Angeles Dodgers,746110,0.7
Los Angeles Dodgers,746111,0.7
Los Angeles Dodgers,746108,0.7
Los Angeles Dodgers,746106,0.6
Los Angeles Dodgers,746105,0.7
Los Angeles Dodgers,746103,0.7
Los Angeles Dodgers,746102,0.7
Los Angeles Dodgers,747156,0.8
Los Angeles Dodgers,747158,0.8
Los Angeles Dodgers,747157,0.8
Los Angeles Dodgers,747155,0.7
Los Angeles Dodgers,746185,0.7
Los Angeles Dodgers,746178,0.7
Los Angeles Dodgers,746104,0.7
Los Angeles Dodgers,746099,0.6
Los Angeles Dodgers,746098,0.7
Los Angeles Dodgers,746101,0.7
Los Angeles Dodgers,746097,0.6
Los Angeles Dodgers,746100,0.5
Los Angeles Dodgers,747069,0.5
Los Angeles Dodgers,747070,0.5
